Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2023-04-04,59.230369567871094,91.09852600097656,92.3949203491211,157.00218200683594,58.968929290771484,38.30955123901367,76.52222442626953,53.727935791015625,43.10418701171875,172.44754028320312
2023-04-05,60.789798736572266,93.4609146118164,91.54159545898438,154.4496307373047,59.5281867980957,38.29231262207031,77.19185638427734,54.625614166259766,44.38142013549805,174.1449737548828
2023-04-06,61.09794616699219,93.8973388671875,91.65410614013672,154.5639190673828,59.566104888916016,38.29231262207031,78.550537109375,54.31378173828125,44.85004425048828,174.8277587890625
2023-04-10,61.714237213134766,94.12503051757812,91.67288208007812,156.94500732421875,59.423919677734375,38.35264205932617,77.7644271850586,54.361026763916016,44.85922622680664,173.72772216796875
2023-04-11,61.76094055175781,94.03015899658203,92.25426483154297,157.50697326660156,59.31965255737305,38.861141204833984,78.92902374267578,54.32323455810547,44.546810150146484,173.46221923828125
2023-04-12,61.31271743774414,93.63168334960938,90.98832702636719,158.69754028320312,59.423919677734375,38.637062072753906,77.91970825195312,53.98306655883789,44.059814453125,173.12083435058594
2023-04-13,61.387413024902344,93.05294799804688,91.06334686279297,156.4211883544922,59.85995864868164,38.757713317871094,78.15261840820312,53.45391082763672,43.72901916503906,174.84674072265625
2023-04-14,60.752437591552734,91.7247085571289,90.36942291259766,157.2212677001953,59.76516342163086,38.809425354003906,76.59986114501953,53.01925277709961,43.232826232910156,174.02169799804688
2023-04-17,60.87384033203125,92.85372161865234,91.7760238647461,158.39276123046875,60.15380096435547,39.162784576416016,76.47370910644531,52.99089813232422,43.664695739746094,174.91311645507812
2023-04-18,59.996070861816406,92.52165222167969,91.87918090820312,158.5546875,60.24859619140625,39.766090393066406,75.04710388183594,52.56568908691406,43.223636627197266,175.27346801757812
2023-04-19,60.6217041015625,93.10987091064453,91.87918090820312,158.583251953125,60.362342834472656,40.0418815612793,76.04669189453125,52.66963195800781,43.75657653808594,175.1691436767578
2023-04-20,60.659061431884766,93.60323333740234,90.9977035522461,160.60243225097656,60.62775421142578,39.636810302734375,75.97875213623047,51.84754943847656,43.747398376464844,175.7476043701172
2023-04-21,61.08860778808594,93.9637451171875,91.22276306152344,158.60231018066406,60.71306610107422,39.77470779418945,76.55134582519531,51.99873733520508,43.848472595214844,175.82347106933594
2023-04-24,60.83648681640625,94.7227554321289,90.00370025634766,159.24996948242188,60.6182746887207,40.222869873046875,76.056396484375,52.2633171081543,43.82090759277344,175.90882873535156
2023-04-25,60.5656852722168,95.2540283203125,89.89118194580078,157.28793334960938,60.52348327636719,40.49867248535156,75.10533142089844,51.96094512939453,43.91278839111328,179.90113830566406
2023-04-26,59.71593475341797,94.05863189697266,88.7752685546875,155.6497039794922,60.239112854003906,40.240108489990234,72.86351776123047,51.68691635131836,43.09500503540039,178.79164123535156
2023-04-27,61.284706115722656,94.09656524658203,90.72576904296875,159.64048767089844,60.362342834472656,40.67103958129883,71.88333892822266,52.38615036010742,43.88884353637695,179.88218688964844
2023-04-28,60.967220306396484,93.42296600341797,92.73251342773438,160.3071746826172,60.807857513427734,40.94683074951172,70.82552337646484,52.82081604003906,43.601016998291016,181.0201416015625
2023-05-01,61.04191589355469,94.03015899658203,91.59785461425781,162.7930908203125,60.95004653930664,41.17953109741211,70.447021484375,52.1688232421875,43.49888229370117,181.76927185058594
2023-05-02,59.92137145996094,93.51783752441406,90.20999908447266,162.83119201660156,60.67515182495117,40.66242218017578,67.32208251953125,49.097843170166016,42.681827545166016,182.30979919433594
2023-05-03,60.173492431640625,93.0150146484375,90.15374755859375,163.8026885986328,60.33390808105469,40.102210998535156,69.46685028076172,49.65534210205078,42.83966827392578,182.24343872070312
2023-05-04,61.508819580078125,93.47040557861328,90.4256820678711,163.16453552246094,60.40025329589844,39.75747299194336,70.31116485595703,49.78763198852539,44.873023986816406,183.38140869140625
2023-05-05,61.76094055175781,94.39067840576172,90.34129333496094,165.46949768066406,60.68462371826172,40.240108489990234,71.70864868164062,51.13886260986328,43.684574127197266,184.22537231445312
2023-05-08,61.69557189941406,93.93528747558594,88.50333404541016,164.40272521972656,60.589839935302734,40.17116165161133,71.86393737792969,50.685302734375,43.415321350097656,183.3529510498047
2023-05-09,61.40609359741211,93.70758056640625,86.91854858398438,164.98373413085938,60.08745193481445,40.0246467590332,72.01921081542969,50.987674713134766,42.988224029541016,184.10208129882812
2023-05-10,61.59285354614258,94.31478881835938,86.64662170410156,165.431396484375,60.19171905517578,39.593719482421875,72.13565826416016,50.39238357543945,43.15534973144531,184.22537231445312
2023-05-11,60.8458251953125,93.88784790039062,85.19313049316406,163.47886657714844,60.53296661376953,39.361019134521484,70.8813705444336,48.871063232421875,42.67253875732422,185.24005126953125
2023-05-12,61.247352600097656,94.41914367675781,85.71825408935547,162.53591918945312,60.76993942260742,39.361019134521484,71.56358337402344,48.823814392089844,42.40328598022461,185.97972106933594
2023-05-15,60.677738189697266,93.43244934082031,86.2246322631836,160.41195678710938,60.608795166015625,39.26620864868164,72.25553894042969,48.880516052246094,41.78120803833008,184.22537231445312
2023-05-16,59.78129577636719,92.31321716308594,82.88630676269531,157.6879425048828,59.926307678222656,38.861141204833984,71.16399383544922,47.642677307128906,40.92702102661133,183.4287872314453
2023-05-17,59.720008850097656,91.73924255371094,84.8274154663086,158.4499053955078,59.85995864868164,39.076602935791016,73.05469512939453,48.417503356933594,41.68836212158203,182.12965393066406
2023-05-18,59.587982177734375,91.22267150878906,83.71150970458984,156.94500732421875,59.5281867980957,38.84389877319336,74.45809936523438,48.4364013671875,41.31697463989258,181.65550231933594
2023-05-19,59.45596694946289,91.06004333496094,83.2145004272461,156.93551635742188,59.5566291809082,39.04212951660156,73.37630462646484,48.956111907958984,41.47481155395508,181.92098999023438
2023-05-22,59.248504638671875,90.54348754882812,84.58361053466797,155.4115753173828,58.30539321899414,38.723243713378906,74.97461700439453,48.85216522216797,41.50267028808594,176.98988342285156
2023-05-23,58.946754455566406,89.80689239501953,83.81465911865234,152.83998107910156,58.20112991333008,38.723243713378906,75.45216369628906,49.135643005371094,41.81835174560547,176.44935607910156
2023-05-24,58.390380859375,89.44336700439453,81.98607635498047,150.79220581054688,57.708221435546875,38.740482330322266,76.11487579345703,48.700984954833984,41.066287994384766,175.33035278320312
2023-05-25,57.221065521240234,89.17552185058594,80.5700912475586,151.0112762451172,57.26270294189453,38.4991569519043,75.40343475341797,48.00174331665039,40.66704177856445,174.2967071533203
2023-05-26,57.145626068115234,88.66851043701172,81.63911437988281,149.73497009277344,57.120513916015625,38.44744873046875,77.07971954345703,48.37970733642578,40.750606536865234,174.08810424804688
2023-05-30,56.51381301879883,88.54415893554688,81.85478973388672,150.20166015625,56.665523529052734,38.197509765625,78.08354187011719,48.568695068359375,39.76642608642578,172.21994018554688
2023-05-31,57.475677490234375,89.25205993652344,82.7081298828125,141.84866333007812,56.551780700683594,38.28369140625,79.29203033447266,48.10568618774414,39.645729064941406,172.92169189453125
2023-06-01,57.03246307373047,87.83625793457031,82.2861557006836,143.0372772216797,56.87407302856445,38.421592712402344,77.68395233154297,48.20018005371094,39.11649703979492,173.9768829345703
2023-06-02,58.74871826171875,87.77886962890625,85.4650650024414,146.99618530273438,57.973628997802734,39.06798553466797,80.42253875732422,49.48526382446289,40.22138214111328,175.7625732421875
2023-06-05,58.494110107421875,88.91722106933594,84.86492156982422,145.7021026611328,57.584991455078125,38.473304748535156,79.62338256835938,49.11674499511719,39.60858917236328,175.88671875
2023-06-06,59.27679443359375,88.40066528320312,87.3780517578125,145.98968505859375,57.16791915893555,38.49053955078125,80.56871795654297,49.19233322143555,40.22138214111328,173.375244140625
2023-06-07,60.493263244628906,89.48163604736328,91.14773559570312,147.00575256347656,57.082603454589844,38.869754791259766,81.49458312988281,50.49632263183594,41.140567779541016,171.9906463623047
2023-06-08,60.38953399658203,89.92168426513672,90.1256103515625,147.76303100585938,57.224788665771484,39.093841552734375,81.65050506591797,50.05221176147461,40.797027587890625,173.89093017578125
2023-06-09,59.78601837158203,89.43380737304688,90.15374755859375,149.36383056640625,57.319583892822266,38.97317886352539,81.65050506591797,49.664794921875,40.369937896728516,174.12966918945312
2023-06-12,58.97504425048828,88.6111068725586,89.40355682373047,151.57814025878906,57.07312774658203,39.2403564453125,79.98397064208984,48.83327102661133,40.23066329956055,173.699951171875
2023-06-13,58.560115814208984,88.03714752197266,88.85967254638672,152.5366973876953,57.30061721801758,39.43857955932617,79.60388946533203,48.871063232421875,40.45349884033203,173.3561553955078
2023-06-14,58.29608154296875,88.38153076171875,88.43769073486328,152.14366149902344,57.689266204833984,38.673038482666016,78.89244079589844,48.20962142944336,39.784996032714844,174.91268920898438
2023-06-15,58.6544189453125,88.98418426513672,89.00033569335938,154.9522705078125,58.48200988769531,38.849029541015625,80.15939331054688,48.6915283203125,39.49717330932617,177.33819580078125
2023-06-16,59.00333023071289,88.93637084960938,89.95681762695312,154.7797393798828,58.90226364135742,38.77863311767578,80.41279602050781,49.0600471496582,39.46002960205078,177.6533203125
2023-06-20,57.68313217163086,88.02757263183594,88.38143157958984,152.97764587402344,58.51066589355469,38.25067138671875,80.74415588378906,48.19072341918945,39.30219268798828,176.95620727539062
2023-06-21,57.84344482421875,88.88854217529297,87.62254333496094,154.7797393798828,58.673038482666016,38.673038482666016,79.61363983154297,48.568695068359375,39.21863555908203,177.07080078125
2023-06-22,57.598262786865234,88.12325286865234,86.61700439453125,154.79891967773438,59.074180603027344,38.50585174560547,79.82805633544922,47.982845306396484,39.56216812133789,178.90426635742188
2023-06-23,56.08946990966797,86.80311584472656,85.46920013427734,153.0543212890625,58.4533576965332,38.20667266845703,76.27082824707031,46.87729263305664,39.032936096191406,177.68197631835938
2023-06-26,56.758995056152344,87.70233917236328,87.59407043457031,155.9108428955078,58.47245788574219,38.94581604003906,77.28439331054688,47.444244384765625,39.31148147583008,176.55514526367188
2023-06-27,56.86272430419922,87.98932647705078,89.51974487304688,158.1155548095703,58.348297119140625,39.01622009277344,78.02506256103516,47.85055160522461,39.65501022338867,177.82521057128906
2023-06-28,56.174339294433594,86.20044708251953,89.52923583984375,158.2976837158203,57.80388259887695,39.157005310058594,77.18692779541016,47.91669845581055,39.46002960205078,175.4187774658203
2023-06-29,56.891014099121094,85.68388366699219,91.39797973632812,159.17955017089844,57.32631301879883,39.57057189941406,78.27845001220703,48.88524627685547,39.784996032714844,175.5906982421875
2023-06-30,56.82500076293945,86.47787475585938,91.79638671875,162.21820068359375,57.51734161376953,39.8609504699707,78.60981750488281,49.00929641723633,39.9706916809082,176.87030029296875
2023-07-03,56.947593688964844,87.09967041015625,92.30863952636719,161.02957153320312,57.861183166503906,40.40651321411133,78.57083129882812,49.11426544189453,40.1378173828125,177.23316955566406
2023-07-05,56.82500076293945,88.82157135009766,91.99561309814453,160.05184936523438,58.29098892211914,40.45930099487305,77.35260009765625,49.066551208496094,39.82213592529297,178.16897583007812
2023-07-06,55.910301208496094,88.17108154296875,92.09046173095703,158.2305908203125,57.84208679199219,40.556095123291016,76.6509017944336,48.08368682861328,39.30219268798828,178.1880645751953
2023-07-07,54.54295349121094,88.03714752197266,91.04700469970703,158.56607055664062,57.07798385620117,40.45930099487305,75.59835815429688,47.88330841064453,38.84724044799805,174.82675170898438
2023-07-10,53.96772003173828,87.4249038696289,92.02405548095703,159.965576171875,56.6481819152832,39.552978515625,75.578857421875,47.616119384765625,39.10721206665039,175.99176025390625
2023-07-11,54.8824348449707,88.52501678466797,94.55683898925781,161.74850463867188,56.8487548828125,40.160125732421875,76.52420806884766,48.665771484375,39.33004379272461,175.68618774414062
2023-07-12,56.22148513793945,89.05115509033203,94.58529663085938,162.7166748046875,57.15439224243164,40.204124450683594,78.21023559570312,49.352821350097656,39.76642608642578,174.91268920898438
2023-07-13,56.957027435302734,89.70165252685547,95.47698211669922,157.94300842285156,57.64150619506836,40.107337951660156,78.69752502441406,49.58182907104492,40.16566848754883,179.07614135742188
2023-07-14,55.98573684692383,89.0416030883789,95.11650848388672,159.06451416015625,58.16682434082031,40.02813720703125,78.83396911621094,48.29362106323242,40.20280838012695,179.7255096435547
2023-07-17,55.50481033325195,88.41022491455078,95.59080505371094,159.7642822265625,58.08086395263672,39.93134689331055,79.24327850341797,48.035980224609375,39.75714874267578,177.2617950439453
2023-07-18,56.155479431152344,88.14237213134766,95.85643005371094,160.33941650390625,57.85163497924805,39.94013977050781,78.72676849365234,49.076087951660156,39.82213592529297,176.13499450683594
2023-07-19,56.71184539794922,89.43380737304688,97.20344543457031,161.10626220703125,58.87360763549805,39.93134689331055,80.25684356689453,49.49595260620117,40.23994827270508,177.8634033203125
2023-07-20,57.7491455078125,91.72968292236328,97.68722534179688,148.7407684326172,59.5899543762207,40.1777229309082,81.14373016357422,49.7345085144043,41.13127899169922,180.76637268066406
