Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2022-12-12,65.57923889160156,92.49465942382812,98.82728576660156,172.3982696533203,60.175655364990234,38.828025817871094,88.07530975341797,60.13166046142578,44.005855560302734,173.28692626953125
2022-12-13,65.5052719116211,92.6451416015625,99.6535415649414,168.6381378173828,60.1944694519043,38.704010009765625,88.41373443603516,60.39209747314453,43.56907653808594,173.19273376464844
2022-12-14,65.0614242553711,92.57930755615234,99.86467742919922,169.6136932373047,60.1944694519043,38.96859359741211,87.90127563476562,60.17816162109375,43.06859588623047,172.71234130859375
2022-12-15,63.85007858276367,91.20623779296875,95.92627716064453,169.3105926513672,59.366668701171875,38.819766998291016,85.1649398803711,59.46197509765625,42.686405181884766,169.78292846679688
2022-12-16,63.572669982910156,89.50399017333984,94.12690734863281,167.4636688232422,59.028018951416016,38.49729537963867,85.0102310180664,58.410953521728516,42.167728424072266,169.86773681640625
2022-12-19,63.41547775268555,89.20303344726562,93.04361724853516,166.57333374023438,59.11268615722656,38.34846878051758,84.91354370117188,58.1970329284668,42.613609313964844,170.8096466064453
2022-12-20,63.480186462402344,88.95852661132812,92.61213684082031,166.34605407714844,59.06565475463867,38.39807891845703,84.02399444580078,58.829505920410156,42.95939636230469,170.70603942871094
2022-12-21,64.43263244628906,90.02124786376953,93.4200210571289,168.55288696289062,60.01573944091797,38.47402572631836,85.04891204833984,60.15026092529297,43.077693939208984,171.90228271484375
2022-12-22,63.78534698486328,89.49458312988281,92.95182037353516,165.7398681640625,59.58302307128906,38.63436508178711,82.27389526367188,59.35036849975586,42.54081726074219,170.5741729736328
2022-12-23,64.57134246826172,90.14350128173828,93.95246887207031,167.2363739013672,60.03455352783203,39.0225715637207,83.2021255493164,60.61532211303711,43.42348098754883,171.6762237548828
2022-12-27,65.18162536621094,90.80183410644531,94.11772918701172,167.91830444335938,60.40142822265625,39.2251091003418,81.65506744384766,60.64321517944336,43.56907653808594,172.439208984375
2022-12-28,64.8764877319336,90.25636291503906,92.41935729980469,165.92929077148438,59.79938507080078,38.69343948364258,79.82762908935547,59.564292907714844,43.05039596557617,171.1958465576172
2022-12-29,65.73644256591797,90.74539947509766,93.85150146484375,165.97669982910156,60.15684127807617,38.710323333740234,80.36908721923828,60.01877212524414,43.92395782470703,171.4124755859375
2022-12-30,65.04291534423828,89.63565826416016,93.74943542480469,164.33810424804688,59.837005615234375,38.575294494628906,76.06636810302734,59.31597137451172,43.30518341064453,170.16912841796875
2023-01-03,65.14464569091797,90.05887603759766,95.25255584716797,160.8336944580078,59.21615982055664,38.414955139160156,77.4297103881836,56.673458099365234,43.942161560058594,168.99171447753906
2023-01-04,65.995361328125,90.8394546508789,97.47937774658203,162.85108947753906,59.187931060791016,38.322120666503906,78.88006591796875,57.59177780151367,44.45174026489258,168.5772705078125
2023-01-05,64.66380310058594,89.6168441772461,95.30821990966797,159.6592559814453,58.510643005371094,38.28836441040039,75.0511245727539,56.46730422973633,43.83295822143555,166.8158721923828
2023-01-06,66.60565948486328,92.00563049316406,96.71853637695312,161.80923461914062,59.639461517333984,39.19979476928711,77.3716812133789,56.69219970703125,44.81572723388672,170.58360290527344
2023-01-09,65.8104248046875,91.90217590332031,95.47522735595703,161.4019775390625,58.89632797241211,38.80315399169922,77.34268188476562,56.720306396484375,44.34254455566406,168.91636657714844
2023-01-10,65.7734375,92.2501449584961,94.48242950439453,160.77685546875,58.444793701171875,38.81159591674805,78.54164123535156,57.03891372680664,44.37894058227539,167.52232360839844
2023-01-11,67.15122985839844,92.73919677734375,99.3443374633789,160.21804809570312,58.331912994384766,38.66812515258789,79.12178039550781,57.254432678222656,44.82482147216797,167.71067810058594
2023-01-12,67.64131164550781,91.72349548339844,101.6824951171875,160.01914978027344,57.57936477661133,38.31367874145508,78.63833618164062,57.80730438232422,45.22520446777344,165.572509765625
2023-01-13,67.2991714477539,90.74539947509766,101.27426147460938,160.59689331054688,57.786312103271484,38.49934768676758,79.10244750976562,57.91038513183594,45.11601638793945,165.0638885498047
2023-01-17,66.02310943603516,89.80493927001953,102.8608627319336,159.6308135986328,58.021484375,38.111141204833984,78.61900329589844,56.59849548339844,45.11601638793945,165.8362579345703
2023-01-18,65.2093734741211,87.78294372558594,100.67115783691406,157.41453552246094,56.26240158081055,37.1406364440918,78.10652923583984,54.72437286376953,44.2242546081543,161.65406799316406
2023-01-19,65.14464569091797,86.97415161132812,98.83402252197266,152.83984375,56.17774200439453,37.58791732788086,77.17829895019531,55.08982467651367,44.13325119018555,159.7796630859375
2023-01-20,65.68095397949219,88.2061538696289,99.88248443603516,153.19029235839844,56.51639175415039,37.925479888916016,77.97117614746094,55.17416763305664,44.369842529296875,160.01513671875
2023-01-23,65.41280364990234,87.9804458618164,101.50621032714844,154.0995330810547,56.65748596191406,37.81577682495117,79.50855255126953,55.61457443237305,44.69743347167969,159.29928588867188
2023-01-24,65.26484680175781,88.45068359375,102.32272338867188,156.69468688964844,56.95851135253906,37.79045867919922,80.16604614257812,55.46465301513672,44.91582489013672,160.77809143066406
2023-01-25,65.65322875976562,88.82685089111328,102.50828552246094,157.67027282714844,57.31597137451172,37.91704177856445,82.7476806640625,54.13402557373047,44.779327392578125,161.94607543945312
2023-01-26,66.01385498046875,89.23126220703125,102.29488372802734,159.10992431640625,57.20309066772461,37.3769416809082,83.2117919921875,53.79668045043945,44.99771499633789,160.33538818359375
2023-01-27,65.92137908935547,89.25947570800781,103.34333801269531,157.1682891845703,56.90207290649414,37.25035095214844,83.08609008789062,53.52493667602539,45.53459930419922,159.77023315429688
2023-01-30,65.75493621826172,89.39114379882812,102.03508758544922,157.8028564453125,57.04317092895508,37.55415725708008,80.24339294433594,53.19696044921875,45.107322692871094,159.6383514404297
2023-01-31,66.92929077148438,89.63565826416016,103.4825210571289,158.94888305664062,57.682838439941406,38.0098762512207,81.08460998535156,54.40576934814453,46.07213592529297,161.0889434814453
2023-02-01,67.01251983642578,89.7673110961914,103.95571899414062,159.6592559814453,57.6922492980957,40.11965560913086,83.52120208740234,53.58115768432617,46.9818229675293,161.59756469726562
2023-02-02,67.87248229980469,89.49458312988281,105.84852600097656,161.72401428222656,56.70452880859375,39.63862991333008,85.98680114746094,54.33080291748047,48.029327392578125,160.0999298095703
2023-02-03,66.53168487548828,87.39735412597656,104.8835678100586,159.39401245117188,56.28122329711914,39.58799362182617,86.58629608154297,55.92380905151367,47.56989669799805,159.29928588867188
2023-02-06,66.04159545898438,87.9804458618164,103.59386444091797,160.23699951171875,56.60105514526367,39.630191802978516,87.10841369628906,54.79933547973633,47.42287063598633,161.8424835205078
2023-02-07,65.67171478271484,87.69830322265625,102.11858367919922,160.03810119628906,56.506980895996094,39.29262924194336,85.91912841796875,55.155418395996094,47.20234680175781,161.59756469726562
2023-02-08,59.57798385620117,86.30641174316406,101.3113784790039,160.502197265625,56.17774200439453,39.24198913574219,83.24079132080078,54.546329498291016,44.9327392578125,161.22079467773438
2023-02-09,58.449859619140625,84.82048797607422,100.7917709350586,160.3032989501953,56.083675384521484,39.0985221862793,81.69374084472656,53.90912628173828,43.44416809082031,162.74673461914062
2023-02-10,59.31907653808594,86.86128997802734,102.03508758544922,163.8929443359375,56.083675384521484,39.86648178100586,82.17720031738281,54.893043518066406,44.60194396972656,165.9681396484375
2023-02-13,59.482486724853516,87.27510070800781,104.10417175292969,166.49757385253906,57.00554275512695,40.38127136230469,83.09236907958984,55.08982467651367,44.96949005126953,167.4469757080078
2023-02-14,59.183677673339844,86.43070983886719,102.17426300048828,167.27426147460938,56.05545425415039,40.009952545166016,82.83032989501953,54.80870819091797,44.261962890625,165.5631103515625
2023-02-15,59.85600280761719,86.52557373046875,101.96085357666016,170.18194580078125,56.05545425415039,40.21249008178711,83.13117980957031,55.08045196533203,44.647884368896484,165.78916931152344
2023-02-16,59.88401794433594,86.9620132446289,101.89591217041016,169.6799774169922,55.7073974609375,40.00151062011719,81.98602294921875,54.64004135131836,44.47330093383789,165.31820678710938
2023-02-17,60.434959411621094,88.47050476074219,101.21857452392578,170.61766052246094,56.55400848388672,40.56692886352539,83.62612915039062,54.546329498291016,45.08894729614258,166.0435028076172
2023-02-21,59.062278747558594,87.9771728515625,98.52783203125,165.1242218017578,56.25299835205078,40.0352668762207,82.84004211425781,52.76591110229492,43.93117141723633,165.9492950439453
2023-02-22,58.67009353637695,87.67356872558594,98.40721893310547,164.7169647216797,56.422325134277344,39.7820930480957,82.59741973876953,53.72172164916992,44.32628631591797,165.8927764892578
2023-02-23,58.23120880126953,86.8861083984375,99.5484619140625,170.25772094726562,56.52579879760742,40.094337463378906,81.80162048339844,54.04031753540039,44.24358367919922,166.0717315673828
2023-02-24,58.57670974731445,86.58250427246094,99.29794311523438,169.367431640625,56.29062271118164,39.80740737915039,80.75350952148438,54.34954833984375,43.71983337402344,165.7420654296875
2023-02-27,58.2872314453125,86.1935043334961,99.01959228515625,168.9127960205078,56.27180862426758,39.2757453918457,76.8133773803711,54.14339065551758,43.876041412353516,165.6949920654297
2023-02-28,57.34410858154297,84.77039337158203,99.07527160644531,167.5110321044922,55.98019790649414,39.18291091918945,74.2416000366211,53.674861907958984,44.41816711425781,163.45318603515625
2023-03-01,57.09197998046875,83.63191223144531,98.93608856201172,161.30728149414062,55.368751525878906,38.946624755859375,74.38716888427734,53.79668045043945,43.2236442565918,161.3809051513672
2023-03-02,57.55887985229492,85.01707458496094,98.5556640625,162.8026123046875,56.17774200439453,39.20823287963867,74.49393463134766,54.43388366699219,43.94035339355469,164.3585968017578
2023-03-03,58.14717102050781,86.04173278808594,99.51134490966797,163.63125610351562,55.91434860229492,39.267303466796875,73.68843078613281,55.08982467651367,44.353843688964844,164.19737243652344
2023-03-06,57.70828628540039,86.93354797363281,99.42784118652344,165.35519409179688,56.77977752685547,39.82429122924805,72.47533416748047,54.48073196411133,43.56362533569336,164.52928161621094
2023-03-07,56.849205017089844,86.01326751708984,96.3288345336914,162.13587951660156,56.45054244995117,39.284183502197266,72.64031219482422,54.39640426635742,43.1501350402832,163.7137451171875
2023-03-08,57.28807830810547,86.990478515625,97.37730407714844,160.6977081298828,56.478763580322266,39.49515914916992,73.45551300048828,54.32143783569336,43.24201583862305,164.15945434570312
2023-03-09,56.95191192626953,86.61097717285156,95.02057647705078,157.34506225585938,55.93316650390625,39.44452667236328,72.32975006103516,53.346893310546875,42.58961486816406,162.91717529296875
2023-03-10,55.9154052734375,85.97531127929688,90.49132537841797,155.2401580810547,55.6979866027832,39.334815979003906,70.83521270751953,51.856964111328125,41.928035736083984,163.13528442382812
2023-03-13,56.40097427368164,88.03410339355469,90.73513793945312,154.7734375,56.26240158081055,39.39389419555664,71.23312377929688,51.9038200378418,42.35990524291992,164.72842407226562
2023-03-14,57.46549987792969,89.19155883789062,91.8791732788086,156.01162719726562,56.46935272216797,39.44452667236328,73.0576171875,52.17556381225586,43.076622009277344,164.55772399902344
2023-03-15,57.39079284667969,90.73800659179688,91.13835906982422,155.37347412109375,56.84563446044922,39.554237365722656,73.49434661865234,51.45402526855469,44.188453674316406,167.4974365234375
2023-03-16,57.67093276977539,91.36418914794922,89.23477172851562,156.8307342529297,57.15843200683594,38.963497161865234,74.55216217041016,52.28801345825195,44.20683288574219,167.38363647460938
2023-03-17,57.1199951171875,90.72853088378906,86.15898895263672,154.3638916015625,56.89302062988281,38.24616241455078,73.96016693115234,51.43528366088867,43.462547302246094,166.0749969482422
2023-03-20,58.12849426269531,91.94291687011719,88.38141632080078,156.9164581298828,57.44281005859375,38.87910842895508,74.13484954833984,52.44731521606445,43.75658416748047,168.40780639648438
2023-03-21,57.23204803466797,88.41358184814453,88.8409194946289,158.0308380126953,57.17739486694336,38.98881530761719,72.76647186279297,52.93458557128906,43.003108978271484,168.8060760498047
2023-03-22,56.03679656982422,87.37944793701172,85.44631958007812,154.89724731445312,56.92145538330078,38.10270690917969,71.76688385009766,51.201019287109375,41.955596923828125,167.38363647460938
2023-03-23,55.131019592285156,87.0284194946289,85.48382568359375,146.9538116455078,56.79823303222656,37.45631408691406,72.29093170166016,51.23850631713867,41.257259368896484,166.56809997558594
2023-03-24,56.9332389831543,90.19722747802734,86.74977111816406,149.42068481445312,57.7271728515625,37.89585494995117,75.22178649902344,52.1849365234375,42.644752502441406,169.8302459716797
2023-03-27,57.269405364990234,89.72284698486328,86.75914764404297,151.4684295654297,58.15373229980469,38.17165756225586,73.92134094238281,52.71906280517578,43.03986740112305,170.20956420898438
2023-03-28,57.84835433959961,89.55208587646484,87.07796478271484,153.66859436035156,58.2200813293457,38.23198318481445,74.96946716308594,53.150108337402344,43.15932083129883,170.15264892578125
2023-03-29,58.79148483276367,90.23517608642578,87.98757934570312,154.8115234375,58.63716506958008,38.369873046875,75.33824157714844,53.543678283691406,43.5268669128418,171.32855224609375
